date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2024-12-30,1.044400,7.623400,,,,0.136999,0.957488,7.623400,0.999998721316380800,86.3001000,4.2512000,662.3400000,0.0001000,-1.9790000,-0.0982000,ME4U
2024-12-31,1.038900,7.583300,,,,0.136998,0.962557,7.583300,0.999997515522703800,86.3002000,3.7443000,658.3300000,-0.0001000,11.9237000,0.6054000,IOU2
2025-01-02,1.032100,7.533800,,,,0.136996,0.968898,7.533800,1.000000076143790400,86.3004000,3.1102000,653.3800000,-0.0002000,16.9351000,0.7519000,IOU2
2025-01-03,1.029900,7.537100,,,,0.136644,0.970968,7.537100,0.999999450336643200,86.3356000,2.9032000,653.7100000,-0.0408000,6.6555000,-0.0505000,IOU2
2025-01-06,1.042600,7.628400,,,,0.136673,0.959141,7.628400,0.999996870438961200,86.3327000,4.0859000,662.8400000,0.0034000,-40.7378000,-1.3966000,ME4U
2025-01-07,1.039300,7.614200,,,,0.136495,0.962186,7.614200,1.000000130140594000,86.3505000,3.7814000,661.4200000,-0.0206000,7.4525000,0.2142000,IOU2
2025-01-08,1.028600,7.541300,,,,0.136396,0.972195,7.541300,1.000002844080786000,86.3604000,2.7805000,654.1300000,-0.0115000,26.4690000,1.1022000,IOU2
2025-01-09,1.030500,7.555800,,,,0.136385,0.970403,7.555800,0.999998140116549000,86.3615000,2.9597000,655.5800000,-0.0013000,-6.4449000,-0.2217000,ME4U
2025-01-10,1.030400,7.554200,,,,0.136401,0.970497,7.554200,1.000000530189797400,86.3599000,2.9503000,655.4200000,0.0019000,0.3176000,0.0244000,IOU2
2025-01-13,1.019800,7.477100,,,,0.136390,0.980584,7.477100,1.000001199794696000,86.3610000,1.9416000,647.7100000,-0.0013000,34.1897000,1.1763000,IOU2
2025-01-14,1.024500,7.510800,,,,0.136404,0.976086,7.510800,1.000003194555235200,86.3596000,2.3914000,651.0800000,0.0016000,-23.1665000,-0.5203000,ME4U
2025-01-15,1.030000,7.551500,,,,0.136397,0.970874,7.551500,1.000002108835367000,86.3603000,2.9126000,655.1500000,-0.0008000,-21.7948000,-0.6251000,ME4U
2025-01-16,1.027200,7.531100,,,,0.136394,0.973520,7.531100,0.999996680721968000,86.3606000,2.6480000,653.1100000,-0.0003000,9.0847000,0.3114000,IOU2
2025-01-17,1.029800,7.547400,,,,0.136444,0.971062,7.547400,0.999997167119227200,86.3556000,2.8938000,654.7400000,0.0058000,-9.2825000,-0.2496000,ME4U
2025-01-20,1.031600,7.543100,,,,0.136761,0.969368,7.543100,1.000001869726768800,86.3239000,3.0632000,654.3100000,0.0367000,-5.8539000,0.0657000,UOME
2025-01-21,1.035700,7.544300,,,,0.137282,0.965531,7.544300,0.999997166749670600,86.2718000,3.4469000,654.4300000,0.0604000,-12.5261000,-0.0183000,ME4U
2025-01-22,1.044300,7.589200,,,,0.137603,0.957579,7.589200,0.999996577815320400,86.2397000,4.2421000,658.9200000,0.0372000,-23.0700000,-0.6861000,ME4U
2025-01-23,1.040400,7.582900,,,,0.137203,0.961169,7.582900,0.999996987210950300,86.2797000,3.8831000,658.2900000,-0.0464000,8.4628000,0.0956000,IOU2
2025-01-24,1.047200,7.589100,,,,0.137987,0.954927,7.589100,0.999996824932155900,86.2013000,4.5073000,658.9100000,0.0909000,-16.0748000,-0.0942000,ME4U
2025-01-27,1.053000,7.630600,,,,0.137997,0.949668,7.630600,1.000000316820477600,86.2003000,5.0332000,663.0600000,0.0012000,-11.6677000,-0.6298000,ME4U
2025-01-28,1.042100,7.551700,,,,0.137995,0.959601,7.551700,0.999997171200241500,86.2005000,4.0399000,655.1700000,-0.0002000,19.7350000,1.1899000,IOU2
2025-01-29,1.039600,7.538500,,,,0.137905,0.961908,7.538500,0.999996519575490000,86.2095000,3.8092000,653.8500000,-0.0104000,5.7105000,0.2015000,IOU2
2025-01-30,1.040300,7.543600,,,,0.137905,0.961261,7.543600,0.999999970179238000,86.2095000,3.8739000,654.3600000,0.0000000,-1.6985000,-0.0780000,ME4U
2025-01-31,1.039300,7.536300,,,,0.137906,0.962186,7.536300,1.000000860247330800,86.2094000,3.7814000,653.6300000,0.0001000,2.3878000,0.1116000,IOU2
2025-02-03,1.027400,7.450000,,,,0.137906,0.973331,7.450000,0.999999977400700000,86.2094000,2.6669000,645.0000000,0.0000000,29.4732000,1.3203000,IOU2
2025-02-04,1.033500,7.494300,,,,0.137905,0.967586,7.494300,1.000001525775219000,86.2095000,3.2414000,649.4300000,-0.0001000,-21.5419000,-0.6868000,ME4U
2025-02-05,1.042200,7.579700,,,,0.137499,0.959509,7.579700,1.000001402713382700,86.2501000,4.0491000,657.9700000,-0.0471000,-24.9182000,-1.3150000,ME4U
2025-02-06,1.036000,7.551100,,,,0.137199,0.965251,7.551100,1.000003287834093900,86.2801000,3.4749000,655.1100000,-0.0348000,14.1809000,0.4347000,IOU2
2025-02-07,1.037700,7.563400,,,,0.137200,0.963670,7.563400,0.999998894221600000,86.2800000,3.6330000,656.3400000,0.0001000,-4.5498000,-0.1878000,ME4U
2025-02-10,1.032000,7.539500,,,,0.136879,0.968992,7.539500,0.999998988670736000,86.3121000,3.1008000,653.9500000,-0.0372000,14.6491000,0.3641000,IOU2
2025-02-11,1.032400,7.544000,,,,0.136850,0.968617,7.544000,0.999996703778800000,86.3150000,3.1383000,654.4000000,-0.0034000,-1.2094000,-0.0688000,ME4U
2025-02-12,1.037000,7.579400,,,,0.136818,0.964320,7.579400,0.999998248100544000,86.3182000,3.5680000,657.9400000,-0.0037000,-13.6921000,-0.5410000,ME4U
2025-02-13,1.039000,7.581700,,,,0.137041,0.962464,7.581700,1.000003704951260800,86.2959000,3.7536000,658.1700000,0.0258000,-5.2018000,-0.0350000,ME4U
2025-02-14,1.047800,7.614100,,,,0.137613,0.954381,7.614100,0.999999594181797300,86.2387000,4.5619000,661.4100000,0.0663000,-21.5340000,-0.4923000,ME4U
2025-02-17,1.047300,7.606600,,,,0.137683,0.954836,7.606600,0.999999272829720800,86.2317000,4.5164000,660.6600000,0.0081000,0.9974000,0.1134000,IOU2
2025-02-18,1.044700,7.605600,,,,0.137359,0.957213,7.605600,0.999998133743815200,86.2641000,4.2787000,660.5600000,-0.0376000,5.2630000,0.0151000,IOU2
2025-02-19,1.043400,7.601700,,,,0.137259,0.958405,7.601700,1.000001444912221500,86.2741000,4.1595000,660.1700000,-0.0116000,2.7859000,0.0590000,IOU2
2025-02-20,1.044300,7.580700,,,,0.137758,0.957579,7.580700,1.000001732463077400,86.2242000,4.2421000,658.0700000,0.0578000,-1.9858000,0.3181000,UOME
2025-02-21,1.046500,7.593300,,,,0.137819,0.955566,7.593300,1.000000786701688200,86.2181000,4.4434000,659.3300000,0.0071000,-4.7453000,-0.1915000,ME4U
2025-02-24,1.046600,7.587900,,,,0.137930,0.955475,7.587900,0.999999224432325000,86.2070000,4.4525000,658.7900000,0.0129000,-0.2048000,0.0819000,UOME
2025-02-25,1.049700,7.621900,,,,0.137722,0.952653,7.621900,1.000003009096205400,86.2278000,4.7347000,662.1900000,-0.0241000,-6.3380000,-0.5161000,ME4U
2025-02-26,1.048700,7.612500,,,,0.137760,0.953562,7.612500,0.999998562276000000,86.2240000,4.6438000,661.2500000,0.0044000,1.9199000,0.1420000,IOU2
2025-02-27,1.047700,7.612700,,,,0.137625,0.954472,7.612700,0.999998250354300000,86.2375000,4.5528000,661.2700000,-0.0157000,1.9596000,-0.0030000,IOU2
2025-02-28,1.041100,7.578200,,,,0.137381,0.960523,7.578200,1.000001162095066600,86.2619000,3.9477000,657.8200000,-0.0283000,13.2907000,0.5217000,IOU2
2025-03-03,1.046500,7.628200,,,,0.137188,0.955566,7.628200,0.999997431613905600,86.2812000,4.4434000,662.8200000,-0.0224000,-12.5567000,-0.7601000,ME4U
2025-03-04,1.055700,7.661400,,,,0.137795,0.947239,7.661400,1.000002687435507000,86.2205000,5.2761000,666.1400000,0.0704000,-18.7402000,-0.5009000,ME4U
2025-03-05,1.069400,7.767500,,,,0.137676,0.935104,7.767500,0.999998655976320000,86.2324000,6.4896000,676.7500000,-0.0138000,-22.9999000,-1.5928000,ME4U
2025-03-06,1.079600,7.824700,,,,0.137973,0.926269,7.824700,0.999997542133203900,86.2027000,7.3731000,682.4700000,0.0344000,-13.6141000,-0.8452000,ME4U
2025-03-07,1.085700,7.856100,,,,0.138198,0.921065,7.856100,0.999997790808807000,86.1802000,7.8935000,685.6100000,0.0261000,-7.0581000,-0.4601000,ME4U
2025-03-10,1.084500,7.871800,,,,0.137770,0.922084,7.871800,0.999998148714424000,86.2230000,7.7916000,687.1800000,-0.0497000,1.2909000,-0.2290000,IOU2
2025-03-11,1.091200,7.892900,,,,0.138251,0.916422,7.892900,1.000000894152553800,86.1749000,8.3578000,689.2900000,0.0558000,-7.2668000,-0.3071000,ME4U
2025-03-12,1.088600,7.884800,,,,0.138063,0.918611,7.884800,0.999999146799206400,86.1937000,8.1389000,688.4800000,-0.0218000,2.6191000,0.1175000,IOU2
2025-03-13,1.083000,7.849300,,,,0.137974,0.923361,7.849300,0.999999333452470200,86.2026000,7.6639000,684.9300000,-0.0103000,5.8362000,0.5156000,IOU2
2025-03-14,1.088900,7.882200,,,,0.138147,0.918358,7.882200,1.000002123178657200,86.1853000,8.1642000,688.2200000,0.0201000,-6.5280000,-0.4803000,ME4U
2025-03-17,1.090300,7.886900,,,,0.138242,0.917179,7.886900,1.000001024775134200,86.1758000,8.2821000,688.6900000,0.0110000,-1.4441000,-0.0683000,ME4U
2025-03-18,1.091800,7.890700,,,,0.138365,0.915919,7.890700,0.999997346704854500,86.1635000,8.4081000,689.0700000,0.0143000,-1.5214000,-0.0552000,ME4U
2025-03-19,1.089700,7.878600,,,,0.138311,0.917684,7.878600,0.999997542676706400,86.1689000,8.2316000,687.8600000,-0.0063000,2.0992000,0.1756000,IOU2
2025-03-20,1.083300,7.848100,,,,0.138033,0.923105,7.848100,0.999996680840566500,86.1967000,7.6895000,684.8100000,-0.0323000,6.5856000,0.4434000,IOU2
2025-03-21,1.082700,7.847700,,,,0.137964,0.923617,7.847700,1.000000202375487600,86.2036000,7.6383000,684.7700000,-0.0080000,0.6658000,0.0058000,IOU2
2025-03-24,1.082400,7.851300,,,,0.137863,0.923873,7.851300,1.000003619956568700,86.2137000,7.6127000,685.1300000,-0.0117000,0.3352000,-0.0526000,IOU2
2025-03-25,1.082500,7.857100,,,,0.137773,0.923788,7.857100,0.999997034986680400,86.2227000,7.6212000,685.7100000,-0.0104000,-0.1117000,-0.0847000,ME4U
2025-03-26,1.078800,7.838100,,,,0.137635,0.926956,7.838100,0.999997253211186000,86.2365000,7.3044000,683.8100000,-0.0160000,4.1568000,0.2771000,IOU2
2025-03-27,1.078500,7.836100,,,,0.137632,0.927214,7.836100,0.999998551387052800,86.2368000,7.2786000,683.6100000,-0.0003000,0.3532000,0.0292000,IOU2
2025-03-28,1.079700,7.844500,,,,0.137638,0.926183,7.844500,1.000000980802253000,86.2362000,7.3817000,684.4500000,0.0007000,-1.4165000,-0.1229000,ME4U
2025-03-31,1.081500,7.844200,,,,0.137873,0.924642,7.844200,1.000003454392597200,86.2127000,7.5358000,684.4200000,0.0273000,-2.0876000,0.0044000,ME4U
2025-04-01,1.078800,7.843100,,,,0.137548,0.926956,7.843100,1.000002653007972800,86.2452000,7.3044000,684.3100000,-0.0377000,3.0707000,0.0161000,IOU2
2025-04-02,1.080300,7.852900,,,,0.137567,0.925669,7.852900,1.000000122856786700,86.2433000,7.4331000,685.2900000,0.0022000,-1.7620000,-0.1432000,ME4U
2025-04-03,1.109700,8.091900,,,,0.137137,0.901144,8.091900,0.999998496800503200,86.2863000,9.8856000,709.1900000,-0.0499000,-32.9943000,-3.4876000,ME4U
2025-04-04,1.105700,8.051800,,,,0.137323,0.904404,8.051800,0.999997089307485600,86.2677000,9.5596000,705.1800000,0.0216000,3.2977000,0.5654000,IOU2
2025-04-07,1.096700,8.015500,,,,0.136822,0.911826,8.015500,0.999996602559066000,86.3178000,8.8174000,701.5500000,-0.0581000,7.7639000,0.5148000,IOU2
2025-04-08,1.095000,8.035900,,,,0.136264,0.913242,8.035900,1.000003531187179200,86.3736000,8.6758000,703.5900000,-0.0646000,1.6059000,-0.2908000,IOU2
2025-04-09,1.104500,8.117900,,,,0.136057,0.905387,8.117900,0.999997334257056100,86.3943000,9.4613000,711.7900000,-0.0240000,-9.0539000,-1.1655000,ME4U
2025-04-10,1.108200,8.113700,,,,0.136584,0.902364,8.113700,1.000001229304291200,86.3416000,9.7636000,711.3700000,0.0610000,-3.1951000,0.0590000,ME4U
2025-04-11,1.134600,8.281900,,,,0.136998,0.881368,8.281900,1.000003425767121600,86.3002000,11.8632000,728.1900000,0.0479000,-21.5044000,-2.3645000,ME4U
2025-04-14,1.137700,8.319600,,,,0.136749,0.878966,8.319600,0.999996964074266400,86.3251000,12.1034000,731.9600000,-0.0289000,-2.0247000,-0.5177000,ME4U
2025-04-15,1.132400,8.283500,,,,0.136705,0.883080,8.283500,0.999996142671900000,86.3295000,11.6920000,728.3500000,-0.0051000,3.3990000,0.4932000,IOU2
2025-04-16,1.135500,8.296100,,,,0.136872,0.880669,8.296100,1.000002995337664800,86.3128000,11.9331000,729.6100000,0.0193000,-2.0621000,-0.1730000,ME4U
2025-04-17,1.136000,8.290000,,,,0.137033,0.880282,8.290000,1.000003494606740000,86.2967000,11.9718000,729.0000000,0.0187000,-0.3243000,0.0836000,UOME
2025-04-22,1.147600,8.392900,,,,0.136735,0.871384,8.392900,1.000003050708196000,86.3265000,12.8616000,739.2900000,-0.0345000,-7.4325000,-1.4115000,ME4U
2025-04-23,1.141500,8.319900,,,,0.137201,0.876040,8.319900,0.999998433456396000,86.2799000,12.3960000,731.9900000,0.0540000,3.6201000,0.9874000,IOU2
2025-04-24,1.137600,8.292500,,,,0.137184,0.879044,8.292500,0.999998977606080000,86.2816000,12.0956000,729.2500000,-0.0020000,2.4234000,0.3743000,IOU2
2025-04-25,1.135700,8.277300,,,,0.137207,0.880514,8.277300,1.000002832567565400,86.2793000,11.9486000,727.7300000,0.0027000,1.2153000,0.2084000,IOU2
2025-04-28,1.135800,8.289100,,,,0.137023,0.880437,8.289100,0.999998010825644100,86.2977000,11.9563000,728.9100000,-0.0213000,-0.0644000,-0.1621000,ME4U
2025-04-29,1.137300,8.271500,,,,0.137496,0.879275,8.271500,0.999997843151100000,86.2504000,12.0725000,727.1500000,0.0548000,-0.9719000,0.2415000,UOME
2025-04-30,1.137300,8.263500,,,,0.137629,0.879275,8.263500,0.999997032019912500,86.2371000,12.0725000,726.3500000,0.0154000,0.0000000,0.1100000,UOME
2025-05-02,1.134300,8.247900,,,,0.137526,0.881601,8.247900,1.000000627365335400,86.2474000,11.8399000,724.7900000,-0.0119000,1.9267000,0.2148000,IOU2
2025-05-05,1.134300,8.247900,,,,0.137526,0.881601,8.247900,1.000000627365335400,86.2474000,11.8399000,724.7900000,0.0000000,0.0000000,0.0000000,IOU2
2025-05-06,1.132500,8.173500,,,,0.138558,0.883002,8.173500,1.000003131886626000,86.1442000,11.6998000,717.3500000,0.1197000,1.1833000,1.0265000,IOU2
2025-05-07,1.136000,8.207900,,,,0.138403,0.880282,8.207900,0.999998577087403400,86.1597000,11.9718000,720.7900000,-0.0180000,-2.3248000,-0.4795000,ME4U
2025-05-08,1.129700,8.176400,,,,0.138166,0.885191,8.176400,1.000000699716138400,86.1834000,11.4809000,717.6400000,-0.0275000,4.1005000,0.4370000,IOU2
2025-05-09,1.125200,8.147000,,,,0.138112,0.888731,8.147000,0.999998756109184000,86.1888000,11.1269000,714.7000000,-0.0063000,3.0834000,0.4097000,IOU2
2025-05-12,1.110600,7.999900,,,,0.138827,0.900414,7.999900,1.000001694846562200,86.1173000,9.9586000,699.9900000,0.0830000,10.4998000,2.0582000,IOU2
2025-05-13,1.111200,8.002100,,,,0.138864,0.899928,8.002100,1.000003246299763200,86.1136000,10.0072000,700.2100000,0.0043000,-0.4880000,-0.0314000,ME4U
2025-05-14,1.121400,8.079400,,,,0.138797,0.891742,8.079400,0.999996341473295600,86.1203000,10.8258000,707.9400000,-0.0078000,-8.1801000,-1.1040000,ME4U
2025-05-15,1.118500,8.066100,,,,0.138667,0.894055,8.066100,1.000002206101678500,86.1333000,10.5945000,706.6100000,-0.0151000,2.1366000,0.1879000,IOU2
2025-05-16,1.119400,8.065900,,,,0.138782,0.893336,8.065900,1.000001867265956800,86.1218000,10.6664000,706.5900000,0.0134000,-0.6787000,0.0028000,ME4U
2025-05-19,1.126200,8.122500,,,,0.138652,0.887942,8.122500,1.000001052909540000,86.1348000,11.2058000,712.2500000,-0.0151000,-5.0570000,-0.8010000,ME4U
2025-05-20,1.124100,8.115400,,,,0.138514,0.889601,8.115400,0.999997384374275600,86.1486000,11.0399000,711.5400000,-0.0160000,1.4805000,0.0997000,IOU2
2025-05-21,1.132100,8.155000,,,,0.138823,0.883314,8.155000,1.000001161786410000,86.1177000,11.6686000,715.5000000,0.0359000,-5.6948000,-0.5565000,ME4U
2025-05-22,1.130900,8.147700,,,,0.138800,0.884251,8.147700,1.000000127930760000,86.1200000,11.5749000,714.7700000,-0.0027000,0.8030000,0.1020000,IOU2
2025-05-23,1.130100,8.119700,,,,0.139180,0.884877,8.119700,0.999999361428942000,86.0820000,11.5123000,711.9700000,0.0441000,0.5408000,0.3917000,IOU2
2025-05-26,1.138100,8.179500,,,,0.139141,0.878657,8.179500,1.000002878943841500,86.0859000,12.1343000,717.9500000,-0.0045000,-5.4029000,-0.8399000,ME4U
2025-05-27,1.135600,8.170900,,,,0.138981,0.880592,8.170900,1.000000145664916800,86.1019000,11.9408000,717.0900000,-0.0186000,1.5947000,0.1198000,IOU2
2025-05-28,1.131700,8.140200,,,,0.139026,0.883626,8.140200,0.999999053964295200,86.0974000,11.6374000,714.0200000,0.0052000,2.5409000,0.4281000,IOU2
2025-05-29,1.128100,8.109300,,,,0.139112,0.886446,8.109300,1.000000567277553600,86.0888000,11.3554000,710.9300000,0.0100000,2.4232000,0.4328000,IOU2
2025-05-30,1.133900,8.157600,,,,0.138999,0.881912,8.157600,0.999998466751468800,86.1001000,11.8088000,715.7600000,-0.0131000,-3.9928000,-0.6794000,ME4U
2025-06-02,1.141900,8.221400,,,,0.138894,0.875733,8.221400,1.000002255145462800,86.1106000,12.4267000,722.1400000,-0.0122000,-5.2325000,-0.8914000,ME4U
2025-06-03,1.138600,8.184100,,,,0.139123,0.878272,8.184100,0.999997464155449600,86.0877000,12.1728000,718.4100000,0.0266000,2.0432000,0.5165000,IOU2
2025-06-04,1.138400,8.183500,,,,0.139109,0.878426,8.183500,0.999998842078639000,86.0891000,12.1574000,718.3500000,-0.0016000,0.1265000,0.0084000,IOU2
2025-06-05,1.142300,8.200800,,,,0.139291,0.875427,8.200800,0.999998189789205600,86.0709000,12.4573000,720.0800000,0.0211000,-2.4668000,-0.2408000,ME4U
2025-06-06,1.141100,8.195500,,,,0.139235,0.876347,8.195500,0.999999949483547500,86.0765000,12.3653000,719.5500000,-0.0065000,0.7385000,0.0736000,IOU2
2025-06-09,1.141000,8.194300,,,,0.139243,0.876424,8.194300,0.999998832992317600,86.0757000,12.3576000,719.4300000,0.0009000,0.0623000,0.0167000,IOU2
2025-06-10,1.142900,8.211500,,,,0.139183,0.874967,8.211500,1.000000838197751500,86.0817000,12.5033000,721.1500000,-0.0070000,-1.1790000,-0.2391000,ME4U
2025-06-11,1.143300,8.217200,,,,0.139135,0.874661,8.217200,1.000000028008642000,86.0865000,12.5339000,721.7200000,-0.0056000,-0.2447000,-0.0790000,ME4U
2025-06-12,1.159400,8.320100,,,,0.139349,0.862515,8.320100,0.999997833815473500,86.0651000,13.7485000,732.0100000,0.0249000,-9.6905000,-1.4258000,ME4U
2025-06-13,1.151200,8.268200,,,,0.139232,0.868659,8.268200,0.999998522939961600,86.0768000,13.1341000,726.8200000,-0.0136000,4.4689000,0.7090000,IOU2
2025-06-16,1.157400,8.310200,,,,0.139275,0.864006,8.310200,1.000003227138630000,86.0725000,13.5994000,731.0200000,0.0050000,-3.5427000,-0.5779000,ME4U
2025-06-17,1.156800,8.309100,,,,0.139221,0.864454,8.309100,1.000001434140239400,86.0779000,13.5546000,730.9100000,-0.0063000,0.3294000,0.0150000,IOU2
2025-06-18,1.150800,8.272300,,,,0.139115,0.868961,8.272300,1.000001200360934500,86.0885000,13.1039000,727.2300000,-0.0123000,3.3251000,0.5035000,IOU2
2025-06-19,1.147800,8.249600,,,,0.139134,0.871232,8.249600,0.999999955778764800,86.0866000,12.8768000,724.9600000,0.0022000,1.7331000,0.3121000,IOU2
2025-06-20,1.151500,8.264300,,,,0.139334,0.868432,8.264300,0.999997690467318400,86.0666000,13.1568000,726.4300000,0.0232000,-2.1745000,-0.2028000,ME4U
2025-06-23,1.147200,8.244200,,,,0.139152,0.871688,8.244200,0.999997787406259200,86.0848000,12.8312000,724.4200000,-0.0211000,2.4748000,0.2767000,IOU2
2025-06-24,1.160700,8.326200,,,,0.139403,0.861549,8.326200,0.999997562449571400,86.0597000,13.8451000,732.6200000,0.0292000,-7.9018000,-1.1319000,ME4U
2025-06-25,1.159800,8.321000,,,,0.139382,0.862218,8.321000,0.999998386045596000,86.0618000,13.7782000,732.1000000,-0.0024000,0.4832000,0.0710000,IOU2
2025-06-26,1.169500,8.386200,,,,0.139455,0.855066,8.386200,0.999997567291386000,86.0545000,14.4934000,738.6200000,0.0085000,-5.1908000,-0.8906000,ME4U
2025-06-27,1.170400,8.393900,,,,0.139435,0.854409,8.393900,1.000003238320618500,86.0565000,14.5591000,739.3900000,-0.0023000,-0.4533000,-0.1042000,ME4U
2025-06-30,1.172000,8.397000,,,,0.139574,0.853242,8.397000,1.000002079630476000,86.0426000,14.6758000,739.7000000,0.0162000,-0.8016000,-0.0419000,ME4U
2025-07-01,1.181000,8.458400,,,,0.139625,0.846740,8.458400,1.000003411634000000,86.0375000,15.3260000,745.8400000,0.0059000,-4.4304000,-0.8301000,ME4U
2025-07-02,1.175500,8.427500,,,,0.139484,0.850702,8.427500,1.000001400489820000,86.0516000,14.9298000,742.7500000,-0.0164000,2.5851000,0.4143000,IOU2
2025-07-03,1.178200,8.437700,,,,0.139635,0.848752,8.437700,0.999998112172104000,86.0365000,15.1248000,743.7700000,0.0175000,-1.3061000,-0.1373000,ME4U
2025-07-04,1.176700,8.428500,,,,0.139610,0.849834,8.428500,1.000002119571090000,86.0390000,15.0166000,742.8500000,-0.0029000,0.7154000,0.1237000,IOU2
2025-07-07,1.172800,8.412800,,,,0.139407,0.852660,8.412800,1.000002384697536000,86.0593000,14.7340000,741.2800000,-0.0236000,1.8819000,0.2113000,IOU2
2025-07-08,1.171800,8.406600,,,,0.139390,0.853388,8.406600,0.999996622659912000,86.0610000,14.6612000,740.6600000,-0.0020000,0.4941000,0.0836000,IOU2
2025-07-09,1.169800,8.399300,,,,0.139274,0.854847,8.399300,1.000003532482445400,86.0726000,14.5153000,739.9300000,-0.0135000,0.9951000,0.0986000,IOU2
2025-07-10,1.170900,8.401000,,,,0.139376,0.854044,8.401000,0.999998220206144000,86.0624000,14.5956000,740.1000000,0.0119000,-0.5532000,-0.0230000,ME4U
2025-07-11,1.168300,8.374100,,,,0.139513,0.855945,8.374100,0.999996959915068500,86.0487000,14.4055000,737.4100000,0.0159000,1.3024000,0.3635000,IOU2
2025-07-14,1.169000,8.378500,,,,0.139524,0.855432,8.378500,1.000001576862288000,86.0476000,14.4568000,737.8500000,0.0013000,-0.3561000,-0.0597000,ME4U
2025-07-15,1.166500,8.367300,,,,0.139412,0.857265,8.367300,1.000001360690514000,86.0588000,14.2735000,736.7300000,-0.0130000,1.2679000,0.1518000,IOU2
2025-07-16,1.160200,8.330900,,,,0.139265,0.861920,8.330900,1.000001987463920000,86.0735000,13.8080000,733.0900000,-0.0171000,3.2613000,0.4941000,IOU2
2025-07-17,1.157900,8.315700,,,,0.139243,0.863632,8.315700,1.000002096736843200,86.0757000,13.6368000,731.5700000,-0.0026000,1.2399000,0.2073000,IOU2
2025-07-18,1.165000,8.362300,,,,0.139316,0.858369,8.362300,1.000001762081329200,86.0684000,14.1631000,736.2300000,0.0085000,-3.8594000,-0.6370000,ME4U
2025-07-21,1.166700,8.372600,,,,0.139347,0.857118,8.372600,0.999996735425079600,86.0653000,14.2882000,737.2600000,0.0036000,-0.8833000,-0.1399000,ME4U
2025-07-22,1.169900,8.394000,,,,0.139373,0.854774,8.394000,0.999997505796588000,86.0627000,14.5226000,739.4000000,0.0030000,-1.6405000,-0.2903000,ME4U
2025-07-23,1.172600,8.396100,,,,0.139660,0.852806,8.396100,0.999999740808756000,86.0340000,14.7194000,739.6100000,0.0333000,-1.3551000,-0.0284000,ME4U
2025-07-24,1.175600,8.414200,,,,0.139716,0.850629,8.414200,0.999998063492968800,86.0284000,14.9371000,741.4200000,0.0065000,-1.4790000,-0.2447000,ME4U
2025-07-25,1.172400,8.404600,,,,0.139495,0.852951,8.404600,0.999999476896827000,86.0505000,14.7049000,740.4600000,-0.0257000,1.5545000,0.1295000,IOU2
2025-07-28,1.165400,8.360500,,,,0.139394,0.858074,8.360500,1.000002474607738000,86.0606000,14.1926000,736.0500000,-0.0117000,3.4839000,0.5956000,IOU2
2025-07-29,1.153300,8.277800,,,,0.139324,0.867077,8.277800,0.999996615450354400,86.0676000,13.2923000,727.7800000,-0.0081000,6.3434000,1.1236000,IOU2
2025-07-30,1.152700,8.278300,,,,0.139244,0.867528,8.278300,1.000002653211945600,86.0756000,13.2472000,727.8300000,-0.0093000,0.3393000,-0.0069000,IOU2
2025-07-31,1.144600,8.235000,,,,0.138992,0.873668,8.235000,0.999999623972160000,86.1008000,12.6332000,723.5000000,-0.0293000,4.6349000,0.5949000,IOU2
2025-08-01,1.140400,8.224300,,,,0.138662,0.876885,8.224300,0.999997800791241000,86.1338000,12.3115000,722.4300000,-0.0383000,2.5465000,0.1479000,IOU2
2025-08-04,1.156500,8.299300,,,,0.139349,0.864678,8.299300,0.999999376952364600,86.0651000,13.5322000,729.9300000,0.0798000,-9.9151000,-1.0382000,ME4U
2025-08-05,1.154600,8.298600,,,,0.139132,0.866101,8.298600,1.000000920645535200,86.0868000,13.3899000,729.8600000,-0.0252000,1.0516000,0.0096000,IOU2
2025-08-06,1.160400,8.338300,,,,0.139165,0.861772,8.338300,0.999999814718554000,86.0835000,13.8228000,733.8300000,0.0038000,-3.2330000,-0.5439000,ME4U
2025-08-07,1.164300,8.358700,,,,0.139292,0.858885,8.358700,0.999999840198954000,86.0708000,14.1115000,735.8700000,0.0148000,-2.0886000,-0.2780000,ME4U
2025-08-08,1.164800,8.367700,,,,0.139202,0.858516,8.367700,0.999999930790106400,86.0798000,14.1484000,736.7700000,-0.0105000,-0.2615000,-0.1223000,ME4U
2025-08-11,1.162200,8.350000,,,,0.139186,0.860437,8.350000,1.000002548754700000,86.0814000,13.9563000,735.0000000,-0.0019000,1.3578000,0.2402000,IOU2
2025-08-12,1.160600,8.341600,,,,0.139134,0.861623,8.341600,0.999999804067051200,86.0866000,13.8377000,734.1600000,-0.0060000,0.8498000,0.1143000,IOU2
2025-08-13,1.171100,8.402000,,,,0.139383,0.853898,8.402000,0.999996503175468000,86.0617000,14.6102000,740.2000000,0.0289000,-5.5826000,-0.8227000,ME4U
2025-08-14,1.169000,8.382400,,,,0.139459,0.855432,8.382400,1.000000967452531200,86.0541000,14.4568000,738.2400000,0.0088000,1.0500000,0.2648000,IOU2
